"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"respects" 0 0.00402549480040255 0.00641203753179302 0 0.00182728501991741 0 0 0.00275747966358748 0.00381086668635614 0 0.00604134697872238 0 0.00154103387962984 0.00332745482980069 0.00806581706726891 0 0.00120390546934255 0 0.00520616409829238 0.0018999848001216 0.00659848234905972 0.00554262276909434
"skin" 0 0.00201274740020127 0.010686729219655 0.00203699177055325 0.000913642509958703 0.00445057634963728 0.00271931255778539 0 0.0157198250812191 0 0 0 0.0157955972662059 0.00166372741490034 0 0.0217060994139353 0 0.00541447831501435 0.00130154102457309 0.0012666565334144 0.00659848234905972 0.0138565569227358
"sons" 0 0.000670915800067092 0.00641203753179302 0.00203699177055325 0.00822278258962833 0.00222528817481864 0 0 0.00285815001476711 0.0473036896877956 0.00362480818723343 0.0200934344702868 0.000770516939814922 0.00665490965960137 0 0.00723536647131177 0 0.0541447831501435 0.00130154102457309 0.0018999848001216 0.00439898823270648 0.00138565569227358
"stock" 0 0.00536732640053673 0.00213734584393101 0 0.00274092752987611 0 0 0.0110299186543499 0.00333450835056163 0 0.00362480818723343 0 0.00231155081944477 0.0108142281968522 0 0.00361768323565589 0.00240781093868509 0 0.00390462307371928 0.0025333130668288 0.00439898823270648 0.00138565569227358
"sugar" 0 0 0.00427469168786201 0.00611097531165974 0.000913642509958703 0 0.00271931255778539 0.00275747966358748 0 0 0 0 0.00154103387962984 0.00415931853725086 0 0 0 0 0 0.0006333282667072 0.0109974705817662 0
"suspect" 0 0.0161019792016102 0.00427469168786201 0 0.000913642509958703 0.00445057634963728 0 0 0.00142907500738355 0 0.0048330775829779 0.00502335861757171 0.00462310163888953 0.00665490965960137 0 0.00361768323565589 0 0.00541447831501435 0.00390462307371928 0.0056999544003648 0 0.00138565569227358
"talked" 0 0.00536732640053673 0.00854938337572403 0.0183329259349792 0.00456821254979352 0.00445057634963728 0 0.0220598373086998 0.00238179167897259 0 0.00120826939574448 0.00251167930878585 0.00115577540972238 0.000831863707450171 0.00806581706726891 0 0.00842733828539783 0 0.00650770512286547 0.0018999848001216 0 0.00277131138454717
"trembled" 0 0.00201274740020127 0.00427469168786201 0 0.00365457003983481 0.00890115269927456 0 0.0110299186543499 0 0.0473036896877956 0 0.00502335861757171 0.0165661142060208 0 0.0161316341345378 0.00723536647131177 0.00481562187737019 0.00541447831501435 0.00780924614743857 0.0006333282667072 0 0.00554262276909434
"universal" 0 0.00201274740020127 0.00213734584393101 0.00203699177055325 0.00822278258962833 0.00222528817481864 0 0.0165448779815249 0.00381086668635614 0 0.0120826939574448 0.0125583965439293 0.00346732622916715 0.0058230459521512 0 0.00723536647131177 0.00481562187737019 0 0.00390462307371928 0.0025333130668288 0.00219949411635324 0.00554262276909434
"widow" 0.0829875518672199 0.00201274740020127 0.00854938337572403 0.00203699177055325 0.000913642509958703 0.0200275935733678 0 0.0193023576451124 0.00333450835056163 0 0.00120826939574448 0.00251167930878585 0.0196481819652805 0.000831863707450171 0.00806581706726891 0.0108530497069677 0.00361171640802764 0.0108289566300287 0.00520616409829238 0.0025333130668288 0.00659848234905972 0
"acts" 0 0.00536732640053673 0.00213734584393101 0.00203699177055325 0.00365457003983481 0.00222528817481864 0.00815793767335618 0.0137873983179374 0.00142907500738355 0 0.0144992327489337 0.00251167930878585 0.00115577540972238 0.0058230459521512 0 0 0.00601952734671274 0 0.00780924614743857 0.0025333130668288 0 0.0110852455381887
"cabin" 0 0 0 0 0.00182728501991741 0 0.00543862511557078 0 0.0352505168487943 0 0 0 0 0.000831863707450171 0 0 0.00120390546934255 0 0 0.0006333282667072 0 0
"cæsar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00554262276909434
"depart" 0 0.00738007380073801 0.00213734584393101 0 0.00365457003983481 0.0111264408740932 0.00271931255778539 0.00827243899076244 0.00190543334317807 0 0.00120826939574448 0 0.00154103387962984 0.000831863707450171 0 0.0144707329426235 0.00240781093868509 0 0.00390462307371928 0.0075999392004864 0 0.016627868307283
"feared" 0 0.00201274740020127 0.00641203753179302 0.00407398354110649 0.000913642509958703 0.00667586452445592 0.00271931255778539 0.00551495932717496 0.000952716671589036 0 0.00241653879148895 0.00502335861757171 0.00308206775925969 0.000831863707450171 0 0.00723536647131177 0.00361171640802764 0 0.00911078717201166 0.0044332978669504 0 0.00554262276909434
"fighting" 0 0 0 0 0.0109637101195044 0 0 0 0.00238179167897259 0 0.00241653879148895 0.00502335861757171 0.00115577540972238 0.00166372741490034 0 0 0 0 0.00260308204914619 0.0012666565334144 0.00219949411635324 0.00554262276909434
"gelsomina" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"illustrious" 0 0.00134183160013418 0.00213734584393101 0 0.0210137777290502 0 0.00271931255778539 0.0110299186543499 0 0 0.00241653879148895 0 0.000770516939814922 0.00166372741490034 0 0.00361768323565589 0.00120390546934255 0 0.0156184922948771 0.003166641333536 0.00659848234905972 0
"level" 0 0.00335457900033546 0.00213734584393101 0.00407398354110649 0.000913642509958703 0.00667586452445592 0.0163158753467124 0 0.0114326000590684 0 0.00724961637446685 0 0.00115577540972238 0 0 0 0.00361171640802764 0 0.00780924614743857 0.003166641333536 0.00219949411635324 0.00415696707682075
"peril" 0 0.00268366320026837 0.00213734584393101 0 0.00730914007966963 0.00445057634963728 0.00271931255778539 0 0.00571630002953422 0 0 0.00753503792635756 0.00500836010879699 0 0 0.0144707329426235 0.00963124375474038 0.016243434945043 0.00780924614743857 0.0075999392004864 0 0.00554262276909434
"prevailed" 0 0.00738007380073801 0.00854938337572403 0.00203699177055325 0.00913642509958703 0.00222528817481864 0.00271931255778539 0 0.00142907500738355 0 0.00241653879148895 0.00251167930878585 0.000770516939814922 0.00249559112235051 0.00806581706726891 0.00723536647131177 0.00120390546934255 0.0108289566300287 0.00650770512286547 0.0018999848001216 0.00219949411635324 0.00415696707682075
"quarters" 0 0.000670915800067092 0.00854938337572403 0 0.00730914007966963 0 0.00815793767335618 0.00827243899076244 0.00238179167897259 0 0.00845788577021133 0.00502335861757171 0.000770516939814922 0.0108142281968522 0 0.00723536647131177 0 0 0.00130154102457309 0.0018999848001216 0.00659848234905972 0.0083139341536415
"reflections" 0 0.0254948004025495 0.00427469168786201 0.00203699177055325 0.00182728501991741 0.00222528817481864 0.00543862511557078 0.0165448779815249 0.00190543334317807 0 0.00120826939574448 0.00753503792635756 0 0.00415931853725086 0.00806581706726891 0 0.00361171640802764 0 0.00911078717201166 0.0044332978669504 0 0
"sailor" 0 0 0 0.00203699177055325 0.000913642509958703 0 0 0.00551495932717496 0.0362032335203834 0 0.00120826939574448 0 0 0.00499118224470103 0 0.00723536647131177 0.00240781093868509 0 0 0 0.00219949411635324 0.00415696707682075
"source" 0.0829875518672199 0.0154310634015431 0.00427469168786201 0 0.00456821254979352 0.00667586452445592 0 0.0110299186543499 0.00238179167897259 0 0.00241653879148895 0.00251167930878585 0.000770516939814922 0.0058230459521512 0 0.00361768323565589 0.00120390546934255 0 0.0221261974177426 0.0012666565334144 0 0
"speaks" 0 0 0.00213734584393101 0.00203699177055325 0.00182728501991741 0.00667586452445592 0.00543862511557078 0.00551495932717496 0.00190543334317807 0 0.00724961637446685 0 0.00115577540972238 0.00166372741490034 0 0.00723536647131177 0.00120390546934255 0 0 0.0069666109337792 0.0109974705817662 0.00692827846136792
"walking" 0 0.00335457900033546 0 0.016295934164426 0.00456821254979352 0.00222528817481864 0.00543862511557078 0.0110299186543499 0.00381086668635614 0 0.0265819267063785 0.00502335861757171 0.0088609448078716 0.00748677336705154 0 0.00361768323565589 0.00722343281605528 0.00541447831501435 0 0.003166641333536 0.00219949411635324 0.00277131138454717
"commenced" 0 0 0.00427469168786201 0 0.00639549756971092 0.00222528817481864 0.0271931255778539 0 0.00333450835056163 0 0.00120826939574448 0 0.00269680928935223 0.00665490965960137 0.0322632682690757 0.0144707329426235 0.00120390546934255 0 0.00520616409829238 0.0018999848001216 0.00219949411635324 0.00277131138454717
"contents" 0 0.00738007380073801 0.00213734584393101 0.00203699177055325 0.00456821254979352 0.00890115269927456 0.00543862511557078 0 0.00333450835056163 0 0.00120826939574448 0 0.00577887704861191 0.0158054104415533 0 0.00361768323565589 0 0 0.00520616409829238 0.0044332978669504 0.00439898823270648 0.00692827846136792
"decided" 0 0.00402549480040255 0.00854938337572403 0.00203699177055325 0.00456821254979352 0 0.0108772502311416 0.00275747966358748 0.00238179167897259 0 0 0 0.00462310163888953 0.0058230459521512 0.00806581706726891 0.00361768323565589 0.00361171640802764 0.00541447831501435 0 0.0037999696002432 0.00219949411635324 0.00277131138454717
"dwelt" 0 0.00536732640053673 0.00213734584393101 0 0.00274092752987611 0.0111264408740932 0 0.0110299186543499 0.000476358335794518 0 0 0.00251167930878585 0.0019262923495373 0.000831863707450171 0.00806581706726891 0 0.0108351492240829 0 0.00520616409829238 0.003166641333536 0 0.00138565569227358
"east" 0.0829875518672199 0.000670915800067092 0.00213734584393101 0.00203699177055325 0.0347184153784307 0.00890115269927456 0.00543862511557078 0.00275747966358748 0.00857445004430133 0 0.00604134697872238 0.00502335861757171 0.00462310163888953 0.0124779556117526 0.00806581706726891 0 0.00361171640802764 0 0.00130154102457309 0.0018999848001216 0.00659848234905972 0.00277131138454717
"funeral" 0 0.00134183160013418 0.00641203753179302 0 0.000913642509958703 0.00222528817481864 0 0.00275747966358748 0.00238179167897259 0 0.00724961637446685 0 0.00500836010879699 0.00166372741490034 0.00806581706726891 0.0289414658852471 0 0.00541447831501435 0.00520616409829238 0.0006333282667072 0.00439898823270648 0
"guilt" 0 0.0214693056021469 0.00427469168786201 0 0.00274092752987611 0.00445057634963728 0 0 0.000952716671589036 0 0.00120826939574448 0.00251167930878585 0.0115577540972238 0.000831863707450171 0 0.00723536647131177 0.0180585820401382 0.00541447831501435 0.00911078717201166 0.0050666261336576 0 0.00554262276909434
"instrument" 0 0.00536732640053673 0.00213734584393101 0.0101849588527662 0.00913642509958703 0.00890115269927456 0.00271931255778539 0.00275747966358748 0.00142907500738355 0 0.00241653879148895 0.00251167930878585 0.000770516939814922 0.00249559112235051 0 0.00723536647131177 0.00240781093868509 0 0.00650770512286547 0.0044332978669504 0 0.00138565569227358
"philosopher" 0 0 0.00213734584393101 0.00203699177055325 0.0228410627489676 0.0111264408740932 0 0.0110299186543499 0.00190543334317807 0 0.0169157715404227 0.0125583965439293 0.000385258469907461 0.000831863707450171 0 0.00361768323565589 0 0 0 0 0.0219949411635324 0
"poverty" 0 0.0181147266018115 0.014961420907517 0 0.00730914007966963 0.00222528817481864 0.00271931255778539 0.00827243899076244 0 0 0.00120826939574448 0.00251167930878585 0.0019262923495373 0.00665490965960137 0 0 0.00120390546934255 0.00541447831501435 0.00520616409829238 0.0025333130668288 0.00439898823270648 0.00138565569227358
"reality" 0 0.000670915800067092 0.00641203753179302 0.00203699177055325 0.00182728501991741 0 0 0.00827243899076244 0.00333450835056163 0 0.0108744245617003 0.00502335861757171 0.00423784316898207 0.00249559112235051 0.00806581706726891 0 0.0108351492240829 0 0.0104123281965848 0.0006333282667072 0.00219949411635324 0.00138565569227358
"sand" 0 0 0.00641203753179302 0.00407398354110649 0.000913642509958703 0.00222528817481864 0 0.00827243899076244 0.00428722502215066 0 0.00120826939574448 0.00502335861757171 0.00462310163888953 0.00249559112235051 0 0 0.00240781093868509 0 0 0.0025333130668288 0 0.00138565569227358
"throne" 0.0829875518672199 0 0.00213734584393101 0.00407398354110649 0 0.00445057634963728 0.00271931255778539 0 0.00381086668635614 0 0.0048330775829779 0.0100467172351434 0.0069346524583343 0.00499118224470103 0.0161316341345378 0 0.00120390546934255 0.0324868698900861 0.00780924614743857 0.0088665957339008 0 0.00415696707682075
"attendants" 0 0.00469641060046964 0 0 0.000913642509958703 0.00445057634963728 0.00271931255778539 0.00275747966358748 0 0 0 0 0.00154103387962984 0.000831863707450171 0.00806581706726891 0.00361768323565589 0 0 0.00911078717201166 0.0208998328013376 0 0.00277131138454717
"beat" 0 0.00134183160013418 0.00427469168786201 0.00203699177055325 0.00639549756971092 0.00445057634963728 0.00543862511557078 0.00275747966358748 0.0114326000590684 0 0.00241653879148895 0.00753503792635756 0.00308206775925969 0.0108142281968522 0 0 0 0.00541447831501435 0.00260308204914619 0.0044332978669504 0.00879797646541296 0
"benito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"boats" 0 0.000670915800067092 0 0.00814796708221299 0.00639549756971092 0.00445057634963728 0.00271931255778539 0.00275747966358748 0.0666901670112325 0 0 0 0 0.00249559112235051 0.00806581706726891 0 0.00120390546934255 0 0 0.0044332978669504 0 0
"elder" 0 0.0120764844012076 0 0.00407398354110649 0 0 0.00815793767335618 0 0.000476358335794518 0 0.0108744245617003 0 0.000385258469907461 0.000831863707450171 0 0.0108530497069677 0.00481562187737019 0.00541447831501435 0.00390462307371928 0.0088665957339008 0.0153964588144727 0.00277131138454717
"gravity" 0 0.00335457900033546 0 0 0.00730914007966963 0 0.00543862511557078 0.00551495932717496 0.00190543334317807 0 0 0.00502335861757171 0.00115577540972238 0.00249559112235051 0 0.00361768323565589 0.00120390546934255 0 0.00130154102457309 0.0082332674671936 0.00219949411635324 0.0180135239995566
"numbers" 0 0.00134183160013418 0 0.00407398354110649 0.00274092752987611 0 0.0108772502311416 0.00275747966358748 0.00285815001476711 0 0.00362480818723343 0.00753503792635756 0.000770516939814922 0.00998236448940206 0 0 0.00120390546934255 0.0108289566300287 0.00390462307371928 0.0025333130668288 0.00219949411635324 0.00692827846136792
"preserved" 0 0.00201274740020127 0.00854938337572403 0.00203699177055325 0.00548185505975222 0 0.00271931255778539 0.0110299186543499 0.00190543334317807 0 0.0048330775829779 0.00251167930878585 0.00231155081944477 0.00332745482980069 0.0241974512018067 0 0.00120390546934255 0.0108289566300287 0.00650770512286547 0.0037999696002432 0.0131969646981194 0.0138565569227358
"rapid" 0 0.00603824220060382 0 0.00611097531165974 0.00365457003983481 0.00890115269927456 0.013596562788927 0.0137873983179374 0.00571630002953422 0.0473036896877956 0.0048330775829779 0 0.000770516939814922 0.00748677336705154 0.00806581706726891 0.00361768323565589 0.00361171640802764 0.00541447831501435 0.00520616409829238 0.0025333130668288 0 0.00138565569227358
"rare" 0 0.00201274740020127 0.00641203753179302 0.00407398354110649 0.00456821254979352 0 0.00271931255778539 0.00827243899076244 0.00714537503691777 0 0.00241653879148895 0.0100467172351434 0.00154103387962984 0.00665490965960137 0.00806581706726891 0.00361768323565589 0.00722343281605528 0 0 0.0050666261336576 0.0109974705817662 0.00138565569227358
"remote" 0 0.0080509896008051 0.014961420907517 0 0.00639549756971092 0 0 0.0110299186543499 0.0052399416937397 0 0.00604134697872238 0.00502335861757171 0.000770516939814922 0.00332745482980069 0 0.00361768323565589 0.00601952734671274 0 0.00650770512286547 0.0012666565334144 0.0109974705817662 0.00138565569227358
"seeking" 0 0.00469641060046964 0.00641203753179302 0 0.00456821254979352 0.0111264408740932 0.00543862511557078 0.00275747966358748 0.0052399416937397 0 0.0048330775829779 0 0.000385258469907461 0 0.0161316341345378 0.00361768323565589 0.0108351492240829 0 0.00260308204914619 0.0018999848001216 0.00659848234905972 0.00692827846136792
"suitable" 0 0.0194565582019457 0.00641203753179302 0 0.000913642509958703 0 0.00543862511557078 0 0.000476358335794518 0 0.00241653879148895 0.00502335861757171 0.000385258469907461 0.00915050078195189 0 0 0.00601952734671274 0 0.00260308204914619 0.003166641333536 0 0
"supplied" 0 0.0134183160013418 0 0.00407398354110649 0.00182728501991741 0.00667586452445592 0 0.00275747966358748 0.00476358335794518 0 0.00120826939574448 0 0.00231155081944477 0.0133098193192027 0 0.00361768323565589 0.00120390546934255 0 0.0117138692211579 0.006333282667072 0.00439898823270648 0.00277131138454717
"thin" 0 0.000670915800067092 0.00427469168786201 0.0122219506233195 0.00274092752987611 0.00222528817481864 0.00271931255778539 0 0.00809809170850681 0 0.00120826939574448 0 0.015025080326391 0.00166372741490034 0.0161316341345378 0.00361768323565589 0.00481562187737019 0 0 0.0050666261336576 0.00439898823270648 0.00415696707682075
"wings" 0 0.00134183160013418 0.00427469168786201 0 0.00274092752987611 0.0111264408740932 0 0.00827243899076244 0.00333450835056163 0 0.00604134697872238 0.00251167930878585 0.00539361857870445 0.00166372741490034 0.00806581706726891 0.00723536647131177 0.00601952734671274 0 0.00130154102457309 0.0012666565334144 0.00439898823270648 0.0083139341536415
"younger" 0 0.0080509896008051 0.00854938337572403 0 0.000913642509958703 0.00667586452445592 0.0108772502311416 0 0.000952716671589036 0 0.0048330775829779 0.0100467172351434 0.000385258469907461 0.00249559112235051 0.00806581706726891 0.0180884161782794 0.00361171640802764 0 0.00650770512286547 0.0044332978669504 0.00659848234905972 0.00277131138454717
