"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"bruce" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0018999848001216 0 0 0
"containing" 0 0.00469641060046964 0.00386806045778496 0.00106903850676701 0.00226387756950104 0.0128567755206994 0.00656426414598923 0 0 0 0.00154103387962984 0.00332745482980069 0 0 0 0.0133218863791113 0 0 0.0006333282667072 0.00149505883056498 0.00219949411635324 0.000681830578737795
"forthwith" 0 0.00469641060046964 0.00193403022889248 0.00106903850676701 0 0 0 0.00747868574562497 0 0 0 0.000831863707450171 0 0 0 0.00740104798839516 0.00979575843659695 0 0 0 0.00659848234905972 0.00272732231495118
"gleam" 0 0.00268366320026837 0.00386806045778496 0 0.00452775513900208 0 0 0.00249289524854166 0 0 0.0246565420740775 0 0 0 0 0 0 0 0.0012666565334144 0.0104654118139549 0 0.0190912562046583
"hang" 0 0.000670915800067092 0.00483507557223119 0.00213807701353403 0 0.00257135510413988 0 0.00498579049708331 0 0 0.00654939398842684 0.00415931853725086 0 0.00723536647131177 0 0.00296041919535806 0.0146936376548954 0 0.0037999696002432 0.00299011766112997 0.00219949411635324 0.00545464462990236
"hurons" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"immense" 0 0 0 0.00213807701353403 0 0.00514271020827976 0 0.0124644762427083 0 0 0.0088609448078716 0.0141416830266529 0.00806516654568917 0.00723536647131177 0 0.00148020959767903 0 0.00780965273077524 0 0 0 0.00681830578737795
"indicated" 0 0.00469641060046964 0 0 0.00226387756950104 0 0 0 0 0 0.00539361857870445 0.00415931853725086 0 0 0 0 0 0 0.0018999848001216 0 0.00219949411635324 0.00136366115747559
"intellect" 0 0.00134183160013418 0.00386806045778496 0.00106903850676701 0.00226387756950104 0.0102854204165595 0 0 0.00275747966358748 0.0123783823929889 0.00963146174768652 0.000831863707450171 0.0161303330913783 0.00361768323565589 0 0 0 0.00260321757692508 0 0 0.00659848234905972 0.00818196694485354
"isles" 0 0 0 0 0 0 0 0 0 0 0.000385258469907461 0 0 0 0 0 0.0220404564823431 0 0 0.00299011766112997 0 0.000681830578737795
"opposition" 0 0.00603824220060382 0.00193403022889248 0.00106903850676701 0 0.00514271020827976 0 0 0.00275747966358748 0.00247567647859778 0 0.00415931853725086 0 0 0 0.0103614671837532 0.00244893960914924 0.00390482636538762 0.0025333130668288 0.00299011766112997 0.00439898823270648 0.00340915289368898
"parent" 0.0829875518672199 0.014760147601476 0.00483507557223119 0.00213807701353403 0.00226387756950104 0 0 0.00249289524854166 0.00551495932717496 0 0.000385258469907461 0.00831863707450171 0.00806516654568917 0 0 0.00444062879303709 0 0.00911126151923778 0.003166641333536 0.0179407059667798 0 0.00136366115747559
"parents" 0 0.0100637370010064 0.00290104534333872 0.00106903850676701 0.00452775513900208 0.00257135510413988 0 0 0.0220598373086998 0.00247567647859778 0.00308206775925969 0.00499118224470103 0.0322606661827567 0 0 0.00444062879303709 0 0.00780965273077524 0.0050666261336576 0.00598023532225993 0.00659848234905972 0.00954562810232913
"possibility" 0 0.00469641060046964 0 0.00213807701353403 0 0.00514271020827976 0.00437617609732616 0.00249289524854166 0 0 0 0.00415931853725086 0.00806516654568917 0 0 0 0 0.00520643515385016 0.0012666565334144 0.00149505883056498 0.00219949411635324 0
"purple" 0.0829875518672199 0 0.00193403022889248 0.00213807701353403 0.00226387756950104 0.00514271020827976 0 0.00498579049708331 0 0 0.0127135295069462 0 0 0.0144707329426235 0.100502512562814 0.00148020959767903 0 0.00130160878846254 0.0037999696002432 0.00149505883056498 0.00219949411635324 0.00409098347242677
"terrors" 0 0.00469641060046964 0.00580209068667743 0 0 0.0154281306248393 0 0.00997158099416662 0 0.00247567647859778 0.000770516939814922 0 0 0 0 0.00148020959767903 0 0.00130160878846254 0 0.00149505883056498 0 0.00545464462990236
"tranquillity" 0 0.00402549480040255 0.00483507557223119 0.00106903850676701 0.00452775513900208 0 0.00437617609732616 0 0 0.00247567647859778 0 0 0 0 0 0.00148020959767903 0.00489787921829848 0.0156193054615505 0 0.00448517649169495 0 0
"won^t" 0 0 0.000967015114446239 0.0320711552030104 0.00452775513900208 0 0.00218808804866308 0.00249289524854166 0.00275747966358748 0 0 0.0133098193192027 0 0 0 0.0236833535628645 0 0 0.0006333282667072 0 0.00219949411635324 0.00136366115747559
"armour" 0 0 0.00290104534333872 0 0 0 0 0.0149573714912499 0 0 0 0.00249559112235051 0 0 0 0 0 0.00390482636538762 0.0082332674671936 0 0.00219949411635324 0
"arranged" 0 0.00134183160013418 0.00483507557223119 0.00106903850676701 0.00226387756950104 0.00771406531241964 0.00437617609732616 0.00997158099416662 0 0 0.00385258469907461 0.00499118224470103 0.0241954996370675 0.00361768323565589 0 0.00444062879303709 0 0 0.0018999848001216 0 0.00219949411635324 0.000681830578737795
"brilliant" 0 0.00335457900033546 0.00386806045778496 0 0.00452775513900208 0.00257135510413988 0 0.00249289524854166 0.00275747966358748 0 0.00770516939814922 0.00499118224470103 0 0.00361768323565589 0 0.00444062879303709 0 0.00390482636538762 0.0025333130668288 0.00149505883056498 0 0.00750013636611575
"dragged" 0 0.00536732640053673 0.000967015114446239 0.00106903850676701 0.00226387756950104 0 0.00437617609732616 0.00747868574562497 0.00827243899076244 0.00247567647859778 0.0069346524583343 0.00332745482980069 0 0.00361768323565589 0 0.00592083839071613 0 0.00130160878846254 0.0037999696002432 0.00149505883056498 0 0.00340915289368898
"frightened" 0 0.000670915800067092 0.00483507557223119 0.00213807701353403 0.00226387756950104 0 0.00218808804866308 0.0124644762427083 0 0.00247567647859778 0.00423784316898207 0.00249559112235051 0 0 0 0.00888125758607419 0 0 0.0018999848001216 0.00448517649169495 0.00439898823270648 0.00477281405116457
"happily" 0 0.00469641060046964 0.00193403022889248 0.00213807701353403 0.00226387756950104 0 0.00437617609732616 0.00997158099416662 0.00827243899076244 0.00495135295719555 0 0 0.00806516654568917 0 0 0.00296041919535806 0.00244893960914924 0.00130160878846254 0.0025333130668288 0.00747529415282491 0.0131969646981194 0.00136366115747559
"horn" 0 0 0.00483507557223119 0.00213807701353403 0.00226387756950104 0.0128567755206994 0 0 0 0 0.000385258469907461 0.000831863707450171 0.0645213323655133 0.00361768323565589 0 0 0.0171425772640447 0 0.0044332978669504 0 0 0.00272732231495118
"mental" 0 0.00469641060046964 0.00386806045778496 0.00427615402706806 0.00905551027800417 0 0.00218808804866308 0 0.00275747966358748 0 0.00154103387962984 0.00499118224470103 0.00806516654568917 0 0 0.00148020959767903 0 0.00390482636538762 0.0025333130668288 0.00299011766112997 0.00439898823270648 0.00681830578737795
"mexican" 0 0 0.000967015114446239 0.00427615402706806 0 0 0 0 0 0 0.00154103387962984 0 0 0 0 0 0 0 0 0 0 0.000681830578737795
"negroes" 0 0 0.00193403022889248 0.00213807701353403 0 0 0 0 0.00551495932717496 0 0.0123282710370387 0 0.048390999274135 0 0 0.00148020959767903 0 0 0 0 0 0
"nights" 0 0.00201274740020127 0.00386806045778496 0.00320711552030104 0 0.0128567755206994 0.00218808804866308 0 0 0.00247567647859778 0.00539361857870445 0.00415931853725086 0 0.00361768323565589 0 0.00444062879303709 0 0.00780965273077524 0.003166641333536 0.00149505883056498 0.00219949411635324 0.000681830578737795
"propriety" 0 0.0107346528010735 0.000967015114446239 0.00427615402706806 0.00452775513900208 0 0 0 0 0.00247567647859778 0 0.0058230459521512 0 0.00361768323565589 0 0.00592083839071613 0.00244893960914924 0.0117144790961629 0.0006333282667072 0.00149505883056498 0.00439898823270648 0.00204549173621339
"pull" 0 0.00134183160013418 0.000967015114446239 0 0 0 0.00656426414598923 0 0 0.00247567647859778 0.00308206775925969 0.00415931853725086 0.0645213323655133 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0 0.0012666565334144 0.00448517649169495 0 0
"rode" 0 0.00268366320026837 0.00773612091556991 0.00106903850676701 0.00226387756950104 0.0154281306248393 0 0.00249289524854166 0 0 0.00154103387962984 0.000831863707450171 0.0403258327284458 0.00361768323565589 0 0.00148020959767903 0 0.00130160878846254 0.006333282667072 0 0.00439898823270648 0.00613647520864016
"shortly" 0 0.00469641060046964 0.0106371662589086 0.0074832695473691 0 0 0.00218808804866308 0 0 0 0.00115577540972238 0.00665490965960137 0 0 0 0 0.00244893960914924 0.00390482636538762 0.0025333130668288 0.00448517649169495 0 0.00477281405116457
"showing" 0 0.00134183160013418 0.00193403022889248 0.00641423104060208 0 0.00771406531241964 0.00218808804866308 0 0.00551495932717496 0.00495135295719555 0.000385258469907461 0 0 0.00361768323565589 0 0.00296041919535806 0 0.00130160878846254 0.0006333282667072 0.00149505883056498 0 0.000681830578737795
"spain" 0 0 0.00386806045778496 0 0 0.00514271020827976 0 0 0.0303322762994623 0 0.000385258469907461 0 0 0.0108530497069677 0 0 0 0.00130160878846254 0.0012666565334144 0 0 0.00136366115747559
"splendid" 0 0.00402549480040255 0.00580209068667743 0 0.00452775513900208 0 0.00218808804866308 0.00249289524854166 0.0110299186543499 0 0.0069346524583343 0.0133098193192027 0 0 0 0.0133218863791113 0 0.00520643515385016 0.003166641333536 0.00149505883056498 0.00219949411635324 0.00681830578737795
"stuyvesant" 0 0 0.000967015114446239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"writers" 0 0 0.00193403022889248 0 0 0.00514271020827976 0 0 0.00275747966358748 0.00990270591439111 0 0 0 0 0 0 0 0.00520643515385016 0 0 0.00659848234905972 0.000681830578737795
"addition" 0 0.00201274740020127 0.00193403022889248 0 0.00226387756950104 0.00771406531241964 0 0 0.00551495932717496 0 0.000770516939814922 0.00249559112235051 0 0.00361768323565589 0 0.00444062879303709 0 0.00780965273077524 0.0050666261336576 0 0.00219949411635324 0.000681830578737795
"burden" 0 0.00603824220060382 0 0.00106903850676701 0.00226387756950104 0.00771406531241964 0 0.00747868574562497 0 0 0.00115577540972238 0.00166372741490034 0.00806516654568917 0 0 0.00296041919535806 0.00489787921829848 0.00520643515385016 0 0 0 0.0109092892598047
"distinguish" 0 0.000670915800067092 0.00483507557223119 0 0.00679163270850312 0.00514271020827976 0.0131285282919785 0 0.0110299186543499 0 0 0.000831863707450171 0 0 0 0.00296041919535806 0 0.00260321757692508 0.0025333130668288 0 0.00439898823270648 0.00409098347242677
"existed" 0 0.00872190540087219 0 0.00106903850676701 0.00226387756950104 0.00771406531241964 0 0 0 0.00247567647859778 0.000770516939814922 0.000831863707450171 0 0 0 0.00444062879303709 0 0.00390482636538762 0.0012666565334144 0.00299011766112997 0.00879797646541296 0
"expense" 0 0.00670915800067092 0.00193403022889248 0.00106903850676701 0.00452775513900208 0 0 0.00249289524854166 0.00275747966358748 0.00247567647859778 0.00115577540972238 0.00499118224470103 0 0 0 0.00740104798839516 0 0.0130160878846254 0.0006333282667072 0 0 0.00136366115747559
"flew" 0 0.00201274740020127 0.00676910580112367 0.00106903850676701 0.00226387756950104 0.00257135510413988 0 0 0.00275747966358748 0 0.00269680928935223 0.00166372741490034 0.00806516654568917 0.00361768323565589 0 0.00444062879303709 0 0.0065080439423127 0.003166641333536 0.00598023532225993 0 0.00409098347242677
"heavens" 0.16597510373444 0.000670915800067092 0.00290104534333872 0.00106903850676701 0.00226387756950104 0.0179994857289792 0.00875235219465231 0.0124644762427083 0.00551495932717496 0.00247567647859778 0.0119430125671313 0.000831863707450171 0.00806516654568917 0.0180884161782794 0.100502512562814 0.00148020959767903 0.00734681882744772 0 0.0018999848001216 0.00149505883056498 0 0.00204549173621339
"independent" 0 0.00402549480040255 0.00193403022889248 0.00427615402706806 0.00226387756950104 0 0.00218808804866308 0 0 0.00742702943579333 0.000770516939814922 0.00249559112235051 0.0241954996370675 0 0 0.00592083839071613 0 0.00390482636538762 0.0006333282667072 0 0.00219949411635324 0.00136366115747559
"occasioned" 0 0.0107346528010735 0.00290104534333872 0 0.0113193878475052 0.00514271020827976 0.00218808804866308 0.00498579049708331 0 0.00247567647859778 0.00115577540972238 0.00915050078195189 0 0.00723536647131177 0 0.00148020959767903 0 0.00911126151923778 0.003166641333536 0.00149505883056498 0.00219949411635324 0.000681830578737795
"perils" 0 0.00738007380073801 0.00580209068667743 0.00106903850676701 0 0.00257135510413988 0 0.00498579049708331 0 0 0.000770516939814922 0 0 0 0 0 0.00244893960914924 0 0.0012666565334144 0 0 0.00340915289368898
"provost" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00734681882744772 0 0.0012666565334144 0 0 0
"recalled" 0 0.00939282120093928 0.00193403022889248 0.00320711552030104 0.00226387756950104 0 0.00656426414598923 0.00498579049708331 0 0 0.000385258469907461 0 0 0.00361768323565589 0 0.00296041919535806 0 0.00130160878846254 0.0056999544003648 0.00299011766112997 0 0.00204549173621339
"rough" 0.0829875518672199 0 0.00386806045778496 0.00320711552030104 0.00226387756950104 0 0 0.00747868574562497 0 0 0.0104019786875014 0.00166372741490034 0 0 0 0.00148020959767903 0.00244893960914924 0 0.0075999392004864 0.00149505883056498 0.00219949411635324 0.00613647520864016
"vague" 0 0.00670915800067092 0.00580209068667743 0.00320711552030104 0.00452775513900208 0 0.00437617609732616 0 0.00551495932717496 0 0.00385258469907461 0 0 0 0.100502512562814 0.00740104798839516 0 0 0.0018999848001216 0.00299011766112997 0.00219949411635324 0.00613647520864016
"whale^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681830578737795
"wrote" 0 0.00402549480040255 0.00290104534333872 0.00106903850676701 0.00679163270850312 0.00514271020827976 0.0262570565839569 0 0.0137873983179374 0.02228108830738 0.0019262923495373 0.00499118224470103 0 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0.00390482636538762 0.0012666565334144 0.00149505883056498 0.00659848234905972 0.000681830578737795
"yellow" 0 0.00268366320026837 0.00386806045778496 0.00320711552030104 0.00679163270850312 0 0 0.00249289524854166 0.00275747966358748 0.00742702943579333 0.00539361857870445 0.00166372741490034 0.00806516654568917 0.00723536647131177 0 0.00296041919535806 0.00734681882744772 0 0.0012666565334144 0 0.0109974705817662 0.00750013636611575
"belonged" 0 0.00738007380073801 0.00290104534333872 0.00427615402706806 0.0113193878475052 0.0128567755206994 0.00218808804866308 0.00498579049708331 0.00551495932717496 0.00247567647859778 0.000770516939814922 0.00166372741490034 0.0161303330913783 0.00361768323565589 0 0.00888125758607419 0 0 0.0044332978669504 0.00299011766112997 0.00879797646541296 0.00340915289368898
"blast" 0 0.00536732640053673 0.00386806045778496 0.00106903850676701 0 0.00771406531241964 0.00656426414598923 0.00498579049708331 0 0 0.00115577540972238 0 0 0 0 0 0.00734681882744772 0.00130160878846254 0.0025333130668288 0.00149505883056498 0 0.0136366115747559
"changes" 0 0.00201274740020127 0.000967015114446239 0.00213807701353403 0.00226387756950104 0.00771406531241964 0.00218808804866308 0 0.00551495932717496 0 0.00154103387962984 0.000831863707450171 0 0 0 0.00296041919535806 0 0 0.0012666565334144 0 0.0285934235125921 0.00477281405116457
"dared" 0 0.00402549480040255 0.000967015114446239 0.00106903850676701 0.00679163270850312 0.00514271020827976 0.00218808804866308 0 0.00551495932717496 0.0173297353501844 0.00423784316898207 0.00166372741490034 0 0.0217060994139353 0.100502512562814 0.00148020959767903 0.00489787921829848 0.00260321757692508 0.0069666109337792 0.00747529415282491 0 0.000681830578737795
"derived" 0 0.00469641060046964 0.000967015114446239 0.00106903850676701 0.00226387756950104 0.0102854204165595 0 0.00249289524854166 0 0.00247567647859778 0.000770516939814922 0.00831863707450171 0 0.00723536647131177 0 0 0 0.00780965273077524 0.0025333130668288 0.00299011766112997 0.00659848234905972 0.00136366115747559
"doubted" 0 0.00201274740020127 0.000967015114446239 0.00106903850676701 0 0.00257135510413988 0.00875235219465231 0 0.00551495932717496 0.00247567647859778 0.000385258469907461 0.00166372741490034 0 0 0 0.00444062879303709 0.00489787921829848 0 0.0037999696002432 0.00299011766112997 0.00439898823270648 0.00545464462990236
"elements" 0 0.000670915800067092 0.00386806045778496 0.00213807701353403 0.00226387756950104 0.00514271020827976 0 0.0174502667397916 0 0 0.00115577540972238 0.00166372741490034 0 0.00723536647131177 0 0 0 0.00390482636538762 0 0 0.00439898823270648 0.00204549173621339
"follows" 0 0.00134183160013418 0 0.0074832695473691 0 0 0.00656426414598923 0 0 0.00495135295719555 0.00115577540972238 0.0058230459521512 0.00806516654568917 0.00361768323565589 0 0 0 0.00130160878846254 0.0044332978669504 0.00149505883056498 0.00439898823270648 0.00272732231495118
"formidable" 0 0.00402549480040255 0.00483507557223119 0 0 0.00257135510413988 0.00218808804866308 0 0 0.00495135295719555 0 0.000831863707450171 0 0.00361768323565589 0 0.00296041919535806 0 0.00260321757692508 0.0050666261336576 0 0.00439898823270648 0.00204549173621339
"i^ve" 0 0.00201274740020127 0.00290104534333872 0.0128284620812042 0.0135832654170062 0 0 0 0 0.00247567647859778 0 0.00499118224470103 0 0 0 0.00592083839071613 0 0 0 0 0.00659848234905972 0
