"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"shoulder" 0.023916905835725 0.00881329044198652 0.00582072176949942 0.00782162522943434 0.0128107550056141 0.00444062879303709 0.00732504138648383 0.00287438919229664 0 0.0021198342289633 0 0.00728500139629193 0.0108805048554253 0.0217645618521642 0.0163216452218384 0.0049039182306663 0 0 0.00299011766112997 0.00891790179606542 0 0.00522075074395698 0.00218808804866308 0 0.00905551027800417 0.0122446980457462 0.0163742051687908 0.0161303330913783 0.00130160878846254 0.00786792378604493 0.00545978188171383 0.00818196694485354 0.00290104534333872 0.0292782901478554 0.00395867146985472 0.00495135295719555 0.0346220427005193 0.00789811432520486 0.00747868574562497 0.00855230805413611 0.00983458232528864 0.00753437558862309 0 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0.00570515746234596 0 0.00678932717767669 0.00445154493339994 0.0112706534724883 0
"superior" 0 0 0.01413603858307 0.00521441681962289 0.0143179026533334 0.00148020959767903 0.00586003310918707 0.0114975567691865 0.00768875903429187 0.00317975134344494 0.0162480096188217 0.00728500139629193 0.00544025242771265 0.0244851320836847 0.0108810968145589 0.00700559747238043 0.0078766516353898 0.0269457044056227 0.0119604706445199 0 0 0.00348050049597132 0 0.00185832156396343 0.00226387756950104 0.00244893960914924 0.0109161367791938 0 0.0065080439423127 0.00262264126201498 0 0.00136366115747559 0.000967015114446239 0 0.014251217291477 0.00247567647859778 0.00461627236006924 0.00789811432520486 0.00498579049708331 0.0117594235744372 0.00393383293011546 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0.00570515746234596 0.00704731567745846 0.00829806655049374 0.0153330992150442 0.00225413069449767 0.00470776545912483
"admitted" 0.00683340166735001 0.00220332261049663 0.00748378513221354 0.00156432504588687 0 0.0103614671837532 0.00586003310918707 0 0.00384437951714593 0.0169586738317064 0.0129984076950574 0.00728500139629193 0.00816037864156897 0.00816171069456158 0.00816082261091918 0.0182145534281891 0.0039383258176949 0.00898190146854089 0.0149505883056498 0.0107014821552785 0.00671028350947828 0.00522075074395698 0.00875235219465231 0.00929160781981714 0.00452775513900208 0.0146936376548954 0.00545806838959692 0.00806516654568917 0.00520643515385016 0.00262264126201498 0.00272989094085691 0.00409098347242677 0.00193403022889248 0 0.00633387435176755 0.00495135295719555 0.00230813618003462 0.0236943429756146 0.0124644762427083 0.00106903850676701 0.00393383293011546 0 0.0225733634311512 0 0 0.0282805429864253 0.0418643594753 0 0.021362956633198 0 0 0 0 0 0.0535475234270415 0.0775795190069822 0 0.00514271020827976 0 0.00845677881295015 0.00905243623690226 0.00741924155566657 0.00525963828716122 0.00706164818868724
"crew" 0 0.0132199356629798 0.00166306336271412 0.0046929751376606 0.00150714764771931 0.00148020959767903 0.00146500827729677 0.00862316757688991 0 0.00105991711448165 0 0 0 0 0 0.00840671696685652 0 0.0134728522028113 0.0104654118139549 0 0 0.00348050049597132 0 0 0 0.00244893960914924 0.00272903419479846 0 0 0.00131132063100749 0 0.00613647520864016 0.0212743325178173 0.0292782901478554 0.00633387435176755 0 0 0 0 0.00320711552030104 0.0472059951613855 0.0301375023544924 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00514271020827976 0 0 0.00226310905922556 0.0306661984300885 0 0
"daily" 0.003416700833675 0 0.0166306336271412 0.00156432504588687 0.00226072147157896 0.00148020959767903 0.0117200662183741 0.00574877838459327 0.0192218975857297 0.00635950268688989 0.0259968153901147 0.00364250069814597 0 0 0 0.00770615721961848 0.017722466179627 0.0179638029370818 0.0089703529833899 0.00178358035921308 0.00671028350947828 0.00522075074395698 0.00875235219465231 0 0.0113193878475052 0 0.00272903419479846 0.0241954996370675 0.0117144790961629 0.00786792378604493 0.0109195637634277 0.00750013636611575 0.0135382116022473 0 0.0110842801155932 0.00742702943579333 0 0.00394905716260243 0.00249289524854166 0.00106903850676701 0.00393383293011546 0.00753437558862309 0 0 0 0.0282805429864253 0 0 0 0 0 0.063552589768033 0 0 0 0.0775795190069822 0.0541711809317443 0.0102854204165595 0.0171154723870379 0.0169135576259003 0.00678932717767669 0.00247308051855552 0.00300550759266356 0.0141232963773745
"departed" 0.03416700833675 0.00881329044198652 0.0108099118576418 0.0104288336392458 0.00527501676701758 0.00296041919535806 0.00586003310918707 0 0.00768875903429187 0 0.00324960192376434 0.00607083449690995 0.00816037864156897 0.0163234213891232 0.0136013710181986 0.00280223898895217 0 0 0.0134555294750848 0 0 0.00174025024798566 0.00437617609732616 0.00557496469189028 0.00679163270850312 0.00979575843659695 0.00545806838959692 0.00806516654568917 0.00780965273077524 0.00655660315503744 0.00682472735214228 0.0197730867833961 0.00870313603001615 0 0.0118760144095642 0.00990270591439111 0.00692440854010387 0.00592358574390364 0.00997158099416662 0.00320711552030104 0.000983458232528864 0.00376718779431155 0.0225733634311512 0.0938086303939962 0 0 0 0 0.021362956633198 0.0649350649350649 0 0 0.301507537688442 0 0 0 0 0.00514271020827976 0 0.00281892627098338 0.00226310905922556 0.00445154493339994 0.00525963828716122 0
"group" 0.003416700833675 0.00660996783148989 0.00997838017628472 0.0104288336392458 0.00602859059087724 0 0 0 0.00384437951714593 0 0 0 0.00544025242771265 0.0163234213891232 0.0136013710181986 0.00210167924171413 0.00196916290884745 0.00898190146854089 0.0119604706445199 0.00356716071842617 0 0 0.00875235219465231 0.00185832156396343 0.00226387756950104 0 0 0.00806516654568917 0.00130160878846254 0.00393396189302246 0.00136494547042846 0.0143184421534937 0.00967015114446239 0.0146391450739277 0.00950081152765132 0 0.0438545874206578 0.027643400138217 0.0199431619883332 0 0.0157353317204618 0.0313932316192629 0.0225733634311512 0 0 0 0 0.0277238702522872 0 0 0.0827472072817542 0 0 0 0 0 0 0 0.0114103149246919 0.00422838940647507 0.00377184843204261 0.00148384831113331 0.00525963828716122 0
"marriage" 0.0136668033347 0.0396598069889393 0.00249459504407118 0.00104288336392458 0 0.0103614671837532 0 0.00574877838459327 0 0.00529958557240824 0.0324960192376434 0.00971333519505591 0 0 0 0.00840671696685652 0.00984581454423725 0 0.0149505883056498 0.00356716071842617 0 0 0.054702201216577 0.0353081097153051 0.0158471429865073 0.00979575843659695 0.00272903419479846 0.0161303330913783 0.0065080439423127 0.00131132063100749 0.00818967282257074 0.00818196694485354 0.00676910580112367 0 0.00395867146985472 0 0.00461627236006924 0.00197452858130121 0.00249289524854166 0.00106903850676701 0.00196691646505773 0 0.0225733634311512 0.0312695434646654 0 0 0 0 0 0.0487012987012987 0 0 0 0 0 0 0 0 0.0285257873117298 0.018323020761392 0.00528058780485965 0.00247308051855552 0.00375688449082945 0.0164771791069369
"military" 0.003416700833675 0 0.00914684849492766 0.00625730018354747 0.00904288588631585 0 0 0.00287438919229664 0.0192218975857297 0.00105991711448165 0 0 0.0244811359247069 0 0.00816082261091918 0.0049039182306663 0.0039383258176949 0 0.00149505883056498 0 0 0 0 0 0 0 0 0.0161303330913783 0.0156193054615505 0.00131132063100749 0.00136494547042846 0.0115911198385425 0.00290104534333872 0 0.00475040576382566 0.00247567647859778 0.00461627236006924 0 0 0 0.00295037469758659 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0.0102854204165595 0.0684618895481515 0.0887961775359765 0.00678932717767669 0.00148384831113331 0.0217899300468108 0.00470776545912483
"opening" 0.0136668033347 0.0110166130524831 0.00582072176949942 0.00208576672784916 0.00602859059087724 0.00444062879303709 0.0043950248318903 0 0.00384437951714593 0.0137789224882614 0.00974880577129302 0.00849916829567392 0.0163207572831379 0.0326468427782463 0.0380838388509562 0.0098078364613326 0 0.00898190146854089 0.00299011766112997 0.0107014821552785 0.0167757087736957 0.0121817517358996 0.00437617609732616 0.00371664312792686 0 0.00244893960914924 0.00545806838959692 0.0161303330913783 0.0104128703077003 0.00262264126201498 0.00136494547042846 0.00204549173621339 0.00290104534333872 0.0292782901478554 0.00870907723368038 0 0.00230813618003462 0.00394905716260243 0.00498579049708331 0.0074832695473691 0.0118014987903464 0.00502291705908206 0.0225733634311512 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0 0 0 0.0541711809317443 0.0154281306248393 0.0228206298493838 0.00281892627098338 0.00452621811845113 0.00643000934824436 0.00450826138899533 0.00470776545912483
"opinions" 0.003416700833675 0 0.0041576584067853 0.00104288336392458 0.000753573823859654 0 0.00146500827729677 0.0373670594998563 0.0307550361371675 0.00635950268688989 0.00649920384752868 0.00971333519505591 0.00544025242771265 0.0136028511576026 0.0108810968145589 0.0602481382624717 0.0078766516353898 0.00898190146854089 0.0104654118139549 0 0 0.00522075074395698 0 0 0.00226387756950104 0 0.00545806838959692 0.00806516654568917 0 0.00262264126201498 0.00409483641128537 0.00136366115747559 0.0125711964878011 0.0292782901478554 0.00950081152765132 0.00742702943579333 0.00230813618003462 0 0.00249289524854166 0.00320711552030104 0.00196691646505773 0 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0.00422838940647507 0.00301747874563409 0.00197846441484442 0.00901652277799067 0.00470776545912483
"religion" 0.02050020500205 0 0.0083153168135706 0.0109502753212081 0 0 0.00293001655459353 0 0.0192218975857297 0.00529958557240824 0 0.0121416689938199 0.00544025242771265 0.00544114046304105 0 0.00840671696685652 0.0039383258176949 0 0.00149505883056498 0 0 0 0 0.00557496469189028 0 0 0 0 0.00780965273077524 0.00131132063100749 0.00682472735214228 0.00818196694485354 0.000967015114446239 0 0.00712560864573849 0.0297081177431733 0.0207732256203116 0.0296179287195182 0.0174502667397916 0.0106903850676701 0.00491729116264432 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0155040944904086 0.00829806655049374 0.00395692882968884 0.0187844224541472 0.0141232963773745
"season" 0.003416700833675 0.00440664522099326 0.00498919008814236 0.00417153345569831 0.00527501676701758 0.0133218863791113 0.00586003310918707 0.00862316757688991 0.00384437951714593 0.00423966845792659 0.0357456211614077 0.00364250069814597 0.00544025242771265 0.00272057023152053 0.00544054840727945 0.00840671696685652 0.00984581454423725 0.00898190146854089 0.0089703529833899 0.00713432143685234 0.00335514175473914 0.00174025024798566 0.00437617609732616 0.00557496469189028 0.00905551027800417 0.0122446980457462 0.00818710258439538 0.00806516654568917 0.00780965273077524 0.00393396189302246 0.00409483641128537 0.00340915289368898 0.00870313603001615 0.0146391450739277 0.0213768259372155 0.02228108830738 0 0.00197452858130121 0 0 0.00196691646505773 0.00376718779431155 0 0 0.0428265524625268 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.0114103149246919 0.00422838940647507 0.0113155452961278 0.0113761703853554 0.00450826138899533 0
"strangers" 0.003416700833675 0.00440664522099326 0.01413603858307 0.00521441681962289 0.00678216441473689 0 0.00293001655459353 0.00862316757688991 0.00384437951714593 0.00317975134344494 0 0 0 0.00544114046304105 0.00544054840727945 0.0175139936809511 0.0039383258176949 0.00898190146854089 0.00448517649169495 0.00178358035921308 0 0.00174025024798566 0 0.00371664312792686 0.00226387756950104 0.0171425772640447 0.00545806838959692 0.0161303330913783 0.0065080439423127 0 0.00272989094085691 0.00818196694485354 0.00676910580112367 0 0.0055421400577966 0.00247567647859778 0.0115406809001731 0.00789811432520486 0.00997158099416662 0.0138975005879712 0.0186857064180484 0.0138130219124757 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0.0114103149246919 0.00281892627098338 0.00226310905922556 0.0148384831113331 0.00601101518532711 0
"wait" 0 0.00440664522099326 0.0108099118576418 0.00417153345569831 0.00527501676701758 0.0133218863791113 0.0043950248318903 0 0.00768875903429187 0.00953925403033483 0.0292464173138791 0.0109275020944379 0.00544025242771265 0.00544114046304105 0.00272027420363973 0.0049039182306663 0.0078766516353898 0 0.00747529415282491 0.0178358035921308 0.00335514175473914 0.0156622522318709 0.00875235219465231 0.00929160781981714 0.0203748981255094 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.0156193054615505 0.00393396189302246 0.00272989094085691 0.00272732231495118 0.00193403022889248 0.0146391450739277 0.00237520288191283 0.0123783823929889 0.00692440854010387 0.00987264290650607 0.0149573714912499 0.00962134656090312 0.00491729116264432 0.00376718779431155 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0.00570515746234596 0.00140946313549169 0.0128242846689449 0.00395692882968884 0.00826514587982478 0.00235388272956241
"sign" 0.003416700833675 0.00220332261049663 0.013304506901713 0.00312865009177374 0.00376786911929827 0.00148020959767903 0.00586003310918707 0 0 0 0 0 0.0190408834969943 0.0244851320836847 0.0272027420363973 0.0140111949447609 0.0039383258176949 0.0314366551398931 0.0313962354418646 0 0.00335514175473914 0 0 0 0 0.00244893960914924 0 0 0 0 0.00409483641128537 0.00272732231495118 0.00386806045778496 0.0146391450739277 0.00870907723368038 0.00742702943579333 0.00923254472013849 0.0177707572317109 0.0149573714912499 0.0171046161082722 0.00688420762770205 0.00627864632385258 0 0 0.0856531049250535 0.0565610859728507 0 0 0.0427259132663961 0 0 0 0 0 0.0267737617135207 0 0 0.00257135510413988 0.00570515746234596 0.00140946313549169 0.0105611756097193 0.00445154493339994 0.00976789967615656 0.00941553091824965
"taught" 0.003416700833675 0 0.0041576584067853 0.00521441681962289 0.00527501676701758 0.00296041919535806 0.00293001655459353 0.031618281115263 0.0538213132400431 0.00423966845792659 0.0227472134663504 0.0133558358932019 0.00544025242771265 0.00544114046304105 0.00544054840727945 0.00350279873619022 0.0118149774530847 0 0.0104654118139549 0.00891790179606542 0.0134205670189566 0.00348050049597132 0.00218808804866308 0.00185832156396343 0.00452775513900208 0.00979575843659695 0.00545806838959692 0.0161303330913783 0.0117144790961629 0.00131132063100749 0.00545978188171383 0.00681830578737795 0.00386806045778496 0.0146391450739277 0.00633387435176755 0.0123783823929889 0.00923254472013849 0.0256688715569158 0.0149573714912499 0.00534519253383507 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.0128567755206994 0.00570515746234596 0 0.00678932717767669 0.00741924155566657 0.00450826138899533 0.00941553091824965
"terrible" 0.023916905835725 0.0462697748204292 0.00166306336271412 0.00260720840981145 0.00150714764771931 0.00444062879303709 0.0102550579410774 0.00287438919229664 0.0153775180685837 0.00423966845792659 0.00324960192376434 0.0133558358932019 0.0108805048554253 0.00816171069456158 0.0136013710181986 0.00280223898895217 0.00590748872654235 0.00449095073427045 0.0119604706445199 0.00713432143685234 0.00335514175473914 0.00696100099194264 0.00218808804866308 0 0 0.00734681882744772 0.0245613077531861 0 0.00911126151923778 0.0104905650480599 0.0218391275268553 0.00818196694485354 0.00773612091556991 0.0146391450739277 0.00316693717588377 0 0.00923254472013849 0.00789811432520486 0.0149573714912499 0.00320711552030104 0 0.0100458341181641 0.0225733634311512 0.125078173858662 0 0 0.0837287189506001 0 0 0.0162337662337662 0.0413736036408771 0.063552589768033 0.201005025125628 0 0 0.0775795190069822 0 0 0 0 0.00528058780485965 0.00346231272597773 0.000751376898165889 0.00706164818868724
"book" 0 0 0 0.0046929751376606 0.000753573823859654 0.00592083839071613 0.043950248318903 0 0 0.00105991711448165 0.00974880577129302 0.0133558358932019 0.0136006310692816 0.0108822809260821 0.00816082261091918 0.0049039182306663 0.00590748872654235 0 0 0 0 0 0 0 0 0 0 0.00806516654568917 0 0.00524528252402995 0.00545978188171383 0.0177275950471827 0 0.0146391450739277 0.0174181544673608 0 0.0161569532602424 0 0 0.0427615402706805 0.00491729116264432 0 0 0.0625390869293308 0 0 0.0279095729835334 0 0 0 0 0 0 0.0569476082004556 0.0267737617135207 0.0775795190069822 0.162513542795233 0.0308562612496786 0 0.00563785254196676 0 0.00791385765937767 0 0
"content" 0.003416700833675 0.0110166130524831 0.00166306336271412 0.0114717170031704 0.0120571811817545 0.0133218863791113 0.0322301821005289 0.00574877838459327 0 0.00317975134344494 0 0 0.00816037864156897 0.0353674130097668 0.0217621936291178 0.00280223898895217 0.0118149774530847 0.00449095073427045 0.00448517649169495 0.00356716071842617 0.00335514175473914 0.00522075074395698 0.00875235219465231 0.00185832156396343 0.00452775513900208 0.0146936376548954 0.0136451709739923 0 0.016920914250013 0.0104905650480599 0.00272989094085691 0.00681830578737795 0.00290104534333872 0 0.00395867146985472 0.00742702943579333 0 0.00197452858130121 0.00249289524854166 0.00320711552030104 0.00393383293011546 0.00627864632385258 0 0 0 0 0 0 0 0 0 0 0 0 0.0267737617135207 0 0 0.00257135510413988 0.00570515746234596 0.00704731567745846 0.00452621811845113 0.00544077714082215 0.00375688449082945 0.00470776545912483
"departure" 0.0136668033347 0.0154232582734764 0.0199567603525694 0.00312865009177374 0.00527501676701758 0.00296041919535806 0.00293001655459353 0.00574877838459327 0.00384437951714593 0.0105991711448165 0.00649920384752868 0.0169983365913478 0.0163207572831379 0.00816171069456158 0.00272027420363973 0.00630503772514239 0.00590748872654235 0.0134728522028113 0.00598023532225993 0.00178358035921308 0 0.00174025024798566 0.00656426414598923 0.00929160781981714 0.0135832654170062 0.00979575843659695 0.00545806838959692 0.00806516654568917 0.00780965273077524 0.00524528252402995 0.0109195637634277 0.00613647520864016 0.0106371662589086 0 0.00237520288191283 0.0123783823929889 0 0 0.00498579049708331 0 0.0108180405578175 0.00627864632385258 0 0 0 0.0282805429864253 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0.00257135510413988 0 0.00281892627098338 0.00528058780485965 0.00840847376308878 0.00601101518532711 0
"gods" 0.003416700833675 0.00220332261049663 0.00083153168135706 0.0172075755047555 0 0.00148020959767903 0 0.00287438919229664 0.00384437951714593 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00218808804866308 0 0 0.00244893960914924 0 0 0 0 0.00136494547042846 0 0.00193403022889248 0 0 0.148540588715867 0.00461627236006924 0.106624543390266 0.152066610161041 0.00106903850676701 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0 0 0.00150873937281704 0.00247308051855552 0.000751376898165889 0
