"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"spaniards" 0 0 0 0.0495369597864175 0 0 0.0374127036913868 0.00287438919229664 0.00551495932717496 0 0 0 0 0 0 0 0.00140111949447609 0 0 0 0.00178358035921308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000952716671589036 0.00491729116264432 0.0313932316192629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00494616103711105 0.00706164818868724
"unexpected" 0 0.00440664522099326 0.00332745482980069 0.00312865009177374 0.0180857717726317 0.00592083839071613 0.0110852455381887 0 0.00275747966358748 0.0114055686011406 0.0105991711448165 0 0.0136006310692816 0.0244738130200685 0.0108822809260821 0.0108810968145589 0.00840671696685652 0.0078766516353898 0.00449095073427045 0 0 0.00174025024798566 0 0 0 0.00244893960914924 0 0 0.0104123281965848 0 0.00136494547042846 0.00477281405116457 0.000967015114446239 0 0.000791734293970943 0.00251167930878585 0.00115577540972238 0 0 0.000952716671589036 0.00295037469758659 0.00251145852954103 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0 0.00678932717767669 0.003166641333536 0.00494616103711105 0.00235388272956241
"universal" 0 0.00440664522099326 0.0058230459521512 0.00312865009177374 0.00376786911929827 0 0.00554262276909434 0.00862316757688991 0.0165448779815249 0.00201274740020127 0.0021198342289633 0.00324960192376434 0 0 0 0 0.00280223898895217 0 0.00449095073427045 0.00203699177055325 0.00535074107763925 0.00174025024798566 0.00218808804866308 0 0.00226387756950104 0 0.00272903419479846 0 0.00390462307371928 0.00131132063100749 0.00818967282257074 0.00409098347242677 0.0106371662589086 0.0146391450739277 0.00791734293970943 0.0125583965439293 0.00346732622916715 0.00197452858130121 0.00222528817481864 0.00381086668635614 0.000983458232528864 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0.0803212851405622 0 0 0.0102854204165595 0.0120826939574448 0.0253703364388504 0.00452621811845113 0.0025333130668288 0.00494616103711105 0
"yon" 0.02050020500205 0.017626580883973 0.00249559112235051 0.00417153345569831 0.00150714764771931 0 0 0.00574877838459327 0 0 0 0 0.00816037864156897 0.00271931255778539 0.00272057023152053 0 0 0 0.00898190146854089 0.00203699177055325 0 0 0 0.0297331450234149 0.0158471429865073 0.0146936376548954 0.0109161367791938 0.00806516654568917 0 0 0 0.000681830578737795 0 0 0 0 0.00539361857870445 0.0177707572317109 0.0511816280208287 0.00476358335794518 0 0.00879010485339361 0.0451467268623025 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0 0.00678932717767669 0.0069666109337792 0.00741924155566657 0
"arise" 0.02050020500205 0.00440664522099326 0.00499118224470103 0.00208576672784916 0.000753573823859654 0.00148020959767903 0.00138565569227358 0 0 0.00738007380073801 0.00635950268688989 0.00649920384752868 0.00272012621385632 0 0 0 0.000700559747238043 0.00196916290884745 0.0134728522028113 0.00203699177055325 0.00178358035921308 0.00522075074395698 0 0.00185832156396343 0 0.00734681882744772 0.00818710258439538 0.00806516654568917 0.00260308204914619 0.00393396189302246 0.00136494547042846 0.000681830578737795 0.00193403022889248 0 0.00316693717588377 0.0125583965439293 0.0130987879768537 0 0.00222528817481864 0.000952716671589036 0.000983458232528864 0 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00257135510413988 0.0120826939574448 0.0155040944904086 0.00528058780485965 0.0075999392004864 0.00643000934824436 0
"becoming" 0.010250102501025 0.00440664522099326 0.0058230459521512 0.0046929751376606 0.00452144294315793 0.00148020959767903 0.0083139341536415 0 0.00275747966358748 0.00335457900033546 0.0021198342289633 0 0.00544025242771265 0.00543862511557078 0.00544114046304105 0.00544054840727945 0.00420335848342826 0.0118149774530847 0.00449095073427045 0.00203699177055325 0.00178358035921308 0.0087012512399283 0 0.00557496469189028 0.00452775513900208 0.00244893960914924 0.00545806838959692 0 0.00650770512286547 0.00393396189302246 0.00272989094085691 0.00477281405116457 0.00676910580112367 0 0.00395867146985472 0.00251167930878585 0.000385258469907461 0.00197452858130121 0.00890115269927456 0.00142907500738355 0.00786766586023092 0.00502291705908206 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00604134697872238 0.00563785254196676 0.00754369686408521 0.0069666109337792 0.00395692882968884 0.00706164818868724
"contrast" 0.003416700833675 0 0.0058230459521512 0.00208576672784916 0.00150714764771931 0 0.00138565569227358 0.00574877838459327 0.0137873983179374 0.00536732640053673 0.00317975134344494 0.00649920384752868 0 0 0.00816171069456158 0.00544054840727945 0 0.00196916290884745 0 0 0.00178358035921308 0.00174025024798566 0.00875235219465231 0.00185832156396343 0.00905551027800417 0 0 0 0.00390462307371928 0.00262264126201498 0.00136494547042846 0.0109092892598047 0.00193403022889248 0 0.00395867146985472 0 0.0111724956273164 0.00987264290650607 0.00890115269927456 0.00571630002953422 0.00393383293011546 0.00879010485339361 0 0 0 0.0282805429864253 0 0.0277238702522872 0 0.0162337662337662 0 0 0 0 0.0267737617135207 0 0 0.00514271020827976 0.00362480818723343 0.00422838940647507 0.00226310905922556 0.0012666565334144 0.00643000934824436 0
"david" 0 0 0 0.000521441681962289 0 0 0 0 0 0 0 0 0.0625629029186954 0.0679828139446348 0.0843376771771363 0.119692064960148 0 0 0 0 0 0 0.00656426414598923 0 0 0.00734681882744772 0.0109161367791938 0 0 0 0 0.0136366115747559 0 0 0.000791734293970943 0 0.000385258469907461 0 0 0 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00452621811845113 0.0018999848001216 0.00247308051855552 0
"rupert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00203699177055325 0.00178358035921308 0.295842542157562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"succession" 0 0.00220332261049663 0.0124779556117526 0.00104288336392458 0.00678216441473689 0.00444062879303709 0.00138565569227358 0.00574877838459327 0.00551495932717496 0.00201274740020127 0.00953925403033483 0.00649920384752868 0.00272012621385632 0.00543862511557078 0.00544114046304105 0.00544054840727945 0.0049039182306663 0.00196916290884745 0 0 0.00178358035921308 0.00522075074395698 0 0.00371664312792686 0 0.00979575843659695 0.00818710258439538 0.00806516654568917 0.00390462307371928 0.00131132063100749 0.00136494547042846 0.00477281405116457 0.000967015114446239 0 0.00395867146985472 0 0.00231155081944477 0 0.00222528817481864 0.00190543334317807 0 0.00125572926477052 0.0225733634311512 0 0.0428265524625268 0 0 0 0.0427259132663961 0.0324675324675325 0 0 0 0 0 0 0 0.0154281306248393 0.0132909633531892 0.0338271152518006 0.00377184843204261 0.0018999848001216 0.00247308051855552 0.00941553091824965
"takes" 0.00683340166735001 0.00220332261049663 0.0116460919043024 0.00208576672784916 0.00602859059087724 0.00296041919535806 0.00277131138454717 0.00287438919229664 0 0.000670915800067092 0 0 0 0 0.00272057023152053 0.00544054840727945 0.00210167924171413 0.00196916290884745 0.00449095073427045 0.0101849588527662 0.00891790179606542 0.00348050049597132 0.00218808804866308 0 0.00452775513900208 0 0 0 0.00130154102457309 0.00393396189302246 0.00136494547042846 0.00750013636611575 0.00773612091556991 0 0.00633387435176755 0.00502335861757171 0.00423784316898207 0.00592358574390364 0 0.011908958394863 0.00196691646505773 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0.00514271020827976 0.0108744245617003 0.00281892627098338 0.00603495749126817 0.0025333130668288 0.00395692882968884 0.00941553091824965
"threshold" 0 0 0.00166372741490034 0.000521441681962289 0.00150714764771931 0 0.00138565569227358 0 0 0.00268366320026837 0.00635950268688989 0.00649920384752868 0.00544025242771265 0.00271931255778539 0.00272057023152053 0 0.000700559747238043 0 0 0 0 0.00348050049597132 0 0.00185832156396343 0.00226387756950104 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.00130154102457309 0.00393396189302246 0.0095546182929992 0.0150002727322315 0.00580209068667743 0 0.00712560864573849 0 0.0142545633865761 0.0256688715569158 0.0133517290489118 0.00190543334317807 0.000983458232528864 0.0150687511772462 0 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0.00120826939574448 0 0.00377184843204261 0.0050666261336576 0.00247308051855552 0
"acts" 0 0 0.0058230459521512 0.00417153345569831 0.00226072147157896 0.00444062879303709 0.0110852455381887 0.00574877838459327 0.0137873983179374 0.00536732640053673 0.00423966845792659 0.00324960192376434 0.00544025242771265 0.00815793767335618 0 0.00544054840727945 0.0147117546919989 0.00196916290884745 0.0179638029370818 0.00203699177055325 0.00178358035921308 0.00174025024798566 0.00218808804866308 0.00185832156396343 0.00452775513900208 0.00244893960914924 0.00272903419479846 0 0.00780924614743857 0.00262264126201498 0.00136494547042846 0.000681830578737795 0 0 0.00395867146985472 0.00251167930878585 0.00115577540972238 0.00394905716260243 0.00222528817481864 0.00142907500738355 0.00295037469758659 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.0144992327489337 0.0225514101678671 0.00150873937281704 0.0025333130668288 0.00346231272597773 0.0117694136478121
"adam" 0 0 0 0 0.000753573823859654 0.00148020959767903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00226387756950104 0 0.00272903419479846 0 0 0.00131132063100749 0.00409483641128537 0.0197730867833961 0.000967015114446239 0 0 0 0 0 0 0.00238179167897259 0.000983458232528864 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00241653879148895 0 0.000754369686408521 0.0753660637381568 0 0.00470776545912483
"attack" 0.00683340166735001 0.00440664522099326 0.00499118224470103 0.0156432504588687 0.0150714764771931 0.00296041919535806 0.0124709012304623 0.00574877838459327 0 0.000670915800067092 0.00529958557240824 0 0.00544025242771265 0 0.0163234213891232 0.0108810968145589 0.00280223898895217 0 0 0 0.00178358035921308 0 0 0.00557496469189028 0.00905551027800417 0 0 0.00806516654568917 0.00260308204914619 0.00393396189302246 0 0 0.00483507557223119 0 0.00395867146985472 0.00502335861757171 0.00115577540972238 0 0 0.00333450835056163 0.00196691646505773 0.00502291705908206 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0.00514271020827976 0.0108744245617003 0.00563785254196676 0.00603495749126817 0.0012666565334144 0.00346231272597773 0
"bay" 0.00683340166735001 0 0.000831863707450171 0.00521441681962289 0.00376786911929827 0.00296041919535806 0.00277131138454717 0 0 0 0 0 0.00544025242771265 0.00271931255778539 0.00544114046304105 0.00272027420363973 0.000700559747238043 0 0.0224547536713522 0.00203699177055325 0.00178358035921308 0.00174025024798566 0 0 0.00226387756950104 0.00489787921829848 0.00272903419479846 0 0.00130154102457309 0.00131132063100749 0 0.00613647520864016 0.00773612091556991 0 0.00158346858794189 0.00251167930878585 0.00346732622916715 0.00789811432520486 0.00222528817481864 0.00381086668635614 0.0393383293011546 0.0138130219124757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000754369686408521 0.0012666565334144 0.0158277153187553 0
"celebrated" 0 0.00220332261049663 0.0249559112235051 0.000521441681962289 0.000753573823859654 0.00148020959767903 0 0.00574877838459327 0.00827243899076244 0 0.00105991711448165 0 0.00272012621385632 0.00271931255778539 0 0.00272027420363973 0.00840671696685652 0.0118149774530847 0.00449095073427045 0 0 0.0121817517358996 0.00218808804866308 0 0 0.00244893960914924 0 0 0.00520616409829238 0.00131132063100749 0.00272989094085691 0.000681830578737795 0.00386806045778496 0 0.00950081152765132 0.00502335861757171 0.00346732622916715 0.00592358574390364 0.0111264408740932 0.000476358335794518 0.00491729116264432 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.00241653879148895 0.0140946313549169 0.00377184843204261 0.006333282667072 0.00741924155566657 0.00941553091824965
"declared" 0 0.00220332261049663 0.0191328652713539 0.00365009177373603 0.00527501676701758 0.00592083839071613 0.00138565569227358 0.00574877838459327 0 0.00402549480040255 0.0021198342289633 0.00974880577129302 0.00272012621385632 0 0.00272057023152053 0.00272027420363973 0.00840671696685652 0.0078766516353898 0 0.00407398354110649 0.00535074107763925 0.00696100099194264 0.00875235219465231 0.00557496469189028 0.00679163270850312 0.0122446980457462 0.0136451709739923 0 0.00390462307371928 0.00262264126201498 0 0.00204549173621339 0.00193403022889248 0.0146391450739277 0.0055421400577966 0.0100467172351434 0.000385258469907461 0.00987264290650607 0.00445057634963728 0.00666901670112325 0.00590074939517319 0.00251145852954103 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0.00452621811845113 0.0012666565334144 0.00247308051855552 0
"foe" 0.0136668033347 0.00660996783148989 0 0.0156432504588687 0.019592919420351 0.00148020959767903 0.0249418024609245 0 0 0.000670915800067092 0.00635950268688989 0.00324960192376434 0.00816037864156897 0.00271931255778539 0.00272057023152053 0.00544054840727945 0.000700559747238043 0 0 0 0 0 0 0 0 0.00489787921829848 0.00272903419479846 0.00806516654568917 0.00780924614743857 0.00131132063100749 0 0.00204549173621339 0.00386806045778496 0 0.00475040576382566 0 0.00385258469907461 0.0177707572317109 0.00667586452445592 0.00666901670112325 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0.00120826939574448 0.00422838940647507 0.000754369686408521 0.0012666565334144 0.000494616103711105 0.00235388272956241
"mexico" 0 0 0 0.0479726347405306 0 0 0.0914532756900565 0.00287438919229664 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00174025024798566 0 0 0 0 0 0 0 0 0.00136494547042846 0.000681830578737795 0 0 0 0 0.000770516939814922 0 0 0.00142907500738355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00197846441484442 0
"observing" 0 0.00220332261049663 0.00915050078195189 0.00417153345569831 0.00150714764771931 0.00296041919535806 0.00692827846136792 0 0 0.00670915800067092 0.00529958557240824 0.00649920384752868 0.00272012621385632 0.00815793767335618 0.0108822809260821 0.00544054840727945 0.00420335848342826 0.0039383258176949 0 0.0122219506233195 0.0107014821552785 0.010441501487914 0.00656426414598923 0.00185832156396343 0.00226387756950104 0.0122446980457462 0.0109161367791938 0.00806516654568917 0.00520616409829238 0.00131132063100749 0.00272989094085691 0.00272732231495118 0.00676910580112367 0 0.0055421400577966 0.00251167930878585 0.000770516939814922 0 0.00222528817481864 0.00333450835056163 0 0.0100458341181641 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0 0 0 0.00603495749126817 0.0050666261336576 0.00494616103711105 0.00470776545912483
"remove" 0.00683340166735001 0.0220332261049663 0.00249559112235051 0.00730018354747205 0.00678216441473689 0.00740104798839516 0.0083139341536415 0.00862316757688991 0.00551495932717496 0.0134183160013418 0.00741941980137153 0.019497611542586 0 0.00543862511557078 0 0 0.00140111949447609 0.0078766516353898 0.0134728522028113 0.00203699177055325 0.00178358035921308 0 0 0.00557496469189028 0.00226387756950104 0.00244893960914924 0 0.00806516654568917 0.014316951270304 0.00524528252402995 0.0109195637634277 0.00272732231495118 0.000967015114446239 0 0.000791734293970943 0.00753503792635756 0.000385258469907461 0.00197452858130121 0 0.00238179167897259 0 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00422838940647507 0.00678932717767669 0.0012666565334144 0.00296769662226663 0.00235388272956241
"suitable" 0.00683340166735001 0 0.00915050078195189 0.00208576672784916 0.00301429529543862 0 0 0 0 0.0194565582019457 0.018018590946188 0.0324960192376434 0 0.00543862511557078 0.0163234213891232 0.0163216452218384 0.0119095157030467 0.017722466179627 0.00898190146854089 0 0 0 0 0 0.00452775513900208 0 0 0 0.00260308204914619 0.00262264126201498 0.00272989094085691 0.00340915289368898 0.00290104534333872 0 0.00316693717588377 0.00502335861757171 0.000385258469907461 0 0 0.000476358335794518 0.00491729116264432 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00241653879148895 0.00563785254196676 0.00150873937281704 0.003166641333536 0.00197846441484442 0.00235388272956241
"swept" 0.010250102501025 0.00660996783148989 0 0.00312865009177374 0.0082893120624562 0.00148020959767903 0.00554262276909434 0.00287438919229664 0 0 0 0.00324960192376434 0.00544025242771265 0.00815793767335618 0 0.00544054840727945 0.00280223898895217 0.0039383258176949 0.00449095073427045 0 0 0.00174025024798566 0 0.00371664312792686 0.00226387756950104 0.00489787921829848 0 0.0161303330913783 0 0.00262264126201498 0.00545978188171383 0.0129547809960181 0.00290104534333872 0.0146391450739277 0.0055421400577966 0.00502335861757171 0.00731991092824176 0.0138217000691085 0.00890115269927456 0.00428722502215066 0.00983458232528864 0.0100458341181641 0 0.0312695434646654 0 0 0 0 0.021362956633198 0 0 0.0473036896877956 0 0 0 0 0 0.0128567755206994 0.00241653879148895 0.00140946313549169 0.00377184843204261 0.0012666565334144 0.00247308051855552 0.00235388272956241
"william" 0.00683340166735001 0 0.00249559112235051 0 0 0.00148020959767903 0 0 0 0.00201274740020127 0 0.00324960192376434 0.0244811359247069 0.0407896883667809 0.0108822809260821 0.00544054840727945 0 0 0 0 0 0.00522075074395698 0 0 0 0.0244893960914924 0.0436645471167754 0 0 0 0 0.030000545464463 0.000967015114446239 0 0.0055421400577966 0.00251167930878585 0.000770516939814922 0.00394905716260243 0 0.000952716671589036 0.00196691646505773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0193323103319116 0.00281892627098338 0.00301747874563409 0.006333282667072 0.000989232207422209 0.0164771791069369
"america" 0 0 0.00499118224470103 0.00417153345569831 0.000753573823859654 0.0148020959767903 0.00554262276909434 0.00862316757688991 0.0137873983179374 0.00670915800067092 0.0116590882592981 0.00324960192376434 0.0108805048554253 0.00815793767335618 0.00272057023152053 0 0.00770615721961848 0.0413524210857964 0 0.0101849588527662 0.0160522232329178 0.00174025024798566 0 0 0 0 0 0 0 0 0 0.000681830578737795 0.000967015114446239 0 0.0150429515854479 0.00502335861757171 0.00269680928935223 0 0 0.0052399416937397 0.00196691646505773 0.00502291705908206 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00604134697872238 0.00281892627098338 0 0 0 0
"attempted" 0.003416700833675 0 0.00415931853725086 0 0.00753573823859654 0.00444062879303709 0.00138565569227358 0.00287438919229664 0.00275747966358748 0.00402549480040255 0.00953925403033483 0 0.00816037864156897 0.00271931255778539 0.00816171069456158 0.00816082261091918 0.00140111949447609 0.00196916290884745 0 0.00611097531165974 0.00535074107763925 0.00348050049597132 0.00218808804866308 0.0148665725117074 0.00679163270850312 0.00979575843659695 0.00545806838959692 0.00806516654568917 0.0117138692211579 0.00131132063100749 0.00682472735214228 0.00272732231495118 0.00967015114446239 0 0.00633387435176755 0.00251167930878585 0.00115577540972238 0 0.00222528817481864 0 0 0.00376718779431155 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0.0267737617135207 0 0 0.00257135510413988 0.00362480818723343 0.0126851682194252 0.00452621811845113 0.0044332978669504 0.00791385765937767 0.00941553091824965
